 Ground_T     Skin_T       Aero_T       Air_T H0,L,Ustar,Tstar
   6000.5000    298.1856    289.3306    289.4352    289.6172     -6.2752  18338.6719      0.1650      0.0317
   6060.5000    298.0904    289.2939    289.4042    289.5997     -6.5404  16569.0801      0.1617      0.0337
   6120.5000    297.9952    289.2604    289.3747    289.5811     -6.7032  15222.4492      0.1585      0.0352
   6180.5000    297.9006    289.2238    289.3428    289.5618     -6.9000  13923.6445      0.1553      0.0370
   6240.5000    297.8091    289.1872    289.3101    289.5406     -7.0481  12829.3857      0.1522      0.0386
   6300.5000    297.7175    289.1474    289.2747    289.5184     -7.2173  11771.9873      0.1491      0.0403
   6360.5000    297.6260    289.1077    289.2389    289.4952     -7.3558  10854.2295      0.1461      0.0419
   6420.5000    297.5344    289.0680    289.2028    289.4713     -7.4697  10051.2471      0.1431      0.0435
   6480.5000    297.4453    289.0251    289.1635    289.4449     -7.5769   9295.6279      0.1401      0.0450
   6540.5000    297.3574    288.9792    289.1215    289.4177     -7.7051   8556.0801      0.1371      0.0468
   6600.5000    297.2695    288.9332    289.0791    289.3894     -7.8007   7911.2231      0.1341      0.0484
   6660.5000    297.1816    288.8873    289.0360    289.3596     -7.8578   7345.4170      0.1311      0.0499
   6720.5000    297.0938    288.8382    288.9901    289.3284     -7.9222   6799.5688      0.1282      0.0514
   6780.5000    297.0081    288.7860    288.9411    289.2953     -7.9846   6277.8989      0.1251      0.0531
   6840.5000    296.9239    288.7338    288.8914    289.2606     -8.0044   5817.5649      0.1221      0.0545
   6900.5000    296.8397    288.6785    288.8390    289.2251     -8.0416   5373.4917      0.1191      0.0562
   6960.5000    296.7554    288.6232    288.7862    289.1888     -8.0542   4978.5244      0.1162      0.0577
   7020.5000    296.6712    288.5648    288.7305    289.1515     -8.0696   4595.8125      0.1132      0.0593
   7080.5000    296.5870    288.5064    288.6738    289.1114     -8.0386   4267.3125      0.1103      0.0606
   7140.5000    296.5058    288.4449    288.6142    289.0704     -8.0115   3947.3806      0.1074      0.0620
